response_id,date,postcode,age_range,gender,language,belonging,cultural_activities,te_reo,cultural_knowledge,trust_nz_government,trust_local_council,trust_nz_police,safety,discrimination,loneliness,independence,support_in_crisis,level_of_control,volunteering_time,paid_working_hours,job_satisfaction,work_life_balance,leisure_time,be_yourself_in_nz,be_yourself_in_newlands,life_satisfaction,meaning_and_purpose,family_wellbeing,access_to_natural_environment,work_travel_time,basic_life_skills,newlands_resident,home_disaster_ready,neighbourhood_support_group,out_of_newlands_during_day,place_out_of_newlands_disaster_ready,satisfaction_income,confident_in_finding_a_new_job,confident_water_safety,optimal_use_of_land,personal_mental_health,vote_local_elections_2019,vote_general_election_2020,voted_local_elections_2022,voted_general_elections_2023
455,05/11/2019,6037,35-44,Female,100,95,100,15,80,65,75,100,100,10,90,70,85,85,90,35,95,50,35,85,90,80,100,85,80,30,80,0,,,,,,,,,,,,,
456,05/11/2019,6037,45-54,Male,100,100,70,20,45,45,60,80,90,0,100,95,85,95,25,30,75,70,30,90,75,80,80,75,80,30,80,1,,0,1,1,,,,,,,,,
457,05/11/2019,6037,35-44,Female,100,100,100,0,100,65,55,100,80,0,100,55,100,80,65,15,100,90,15,100,100,100,100,100,100,40,100,0,,,,,,,,,,,,,
458,05/11/2019,6037,35-44,Male,30,30,5,10,10,45,40,95,80,40,50,55,50,50,50,45,45,45,45,40,50,50,50,60,50,50,25,0,0,0,0,0,,,,,,,,,
459,05/11/2019,6037,35-44,Female,100,75,0,15,50,50,45,80,50,70,95,100,100,80,10,15,75,85,60,75,75,70,85,90,90,15,95,1,0,0,1,0,,,,,,,,,
460,05/11/2019,6037,45-54,Male,100,95,100,0,100,70,25,100,85,25,90,100,50,80,15,30,30,45,60,80,75,75,100,100,100,40,90,0,,,,,,,,,,,,,
461,05/11/2019,6037,25-34,Female,100,50,50,50,50,60,55,100,55,0,50,50,100,100,50,50,50,,30,45,45,55,60,75,75,35,75,1,1,1,1,1,,,,,,,,,
462,05/11/2019,5381,45-54,Female,100,100,100,30,75,55,55,100,75,0,100,100,100,100,85,60,90,60,30,50,90,100,100,100,100,60,80,0,,,,,,,,,,,,,
463,05/11/2019,6037,35-44,Male,95,90,25,0,50,80,85,85,75,50,50,65,50,50,50,40,50,50,50,50,50,50,80,70,45,25,80,1,0,0,0,0,,,,,,,,,
464,05/11/2019,6037,25-34,Male,100,50,0,0,90,10,35,55,100,60,0,95,50,50,0,45,65,35,15,100,95,35,40,20,30,30,95,1,0,0,0,0,,,,,,,,,
465,05/11/2019,6037,35-44,Male,100,80,80,40,80,70,75,100,100,80,75,100,100,80,85,60,65,40,25,75,90,100,100,100,100,20,90,1,1,1,1,1,,,,,,,,,
466,05/11/2019,6037,45-54,Female,100,100,50,0,0,50,100,100,55,0,100,75,100,100,50,40,85,95,35,100,100,80,100,85,85,25,75,0,,,,,,,,,,,,,
467,05/11/2019,6037,45-54,Female,100,100,0,0,50,100,100,100,50,0,100,100,100,100,50,30,50,50,30,100,100,50,100,100,100,50,100,1,1,0,1,1,,,,,,,,,
468,05/11/2019,6037,35-44,Male,100,100,50,15,100,65,60,100,80,0,100,80,100,95,85,40,100,100,40,100,100,100,90,100,100,10,100,1,1,1,1,1,,,,,,,,,
469,05/11/2019,6037,35-44,Female,95,95,55,10,10,95,95,95,55,10,90,95,65,95,50,10,,95,50,95,95,95,95,100,55,,35,1,1,1,1,1,,,,,,,,,
470,05/11/2019,6037,18-24,Female,100,100,50,50,50,50,50,75,55,55,85,90,70,80,70,50,15,50,45,95,95,65,55,100,75,35,85,1,0,0,0,0,,,,,,,,,
471,05/11/2019,6037,,Female,100,70,100,25,20,50,50,85,45,40,45,55,70,60,50,55,65,50,20,60,55,45,100,90,65,,70,1,1,0,0,,,,,,,,,,
472,05/11/2019,6037,45-54,Female,50,80,60,10,70,50,30,75,25,0,40,90,60,70,20,40,75,85,40,80,80,75,60,75,95,50,95,1,0,0,1,1,,,,,,,,,
473,05/11/2019,6037,45-54,Female,95,70,65,10,10,50,60,80,40,15,90,80,95,80,50,25,90,90,50,90,90,80,80,85,85,20,90,1,1,1,0,,,,,,,,,,
474,05/11/2019,6037,35-44,Female,100,100,80,0,70,50,50,75,20,0,70,65,80,,65,0,,,20,35,40,35,60,75,95,,95,1,1,0,0,,,,,,,,,,
475,05/11/2019,6037,45-54,Male,100,95,100,1,91,61,61,89,87,31,89,100,71,100,85,60,95,93,43,37,63,65,93,90,65,45,100,1,1,0,1,1,,,,,,,,,
476,05/11/2019,6037,35-44,Male,95,95,95,45,95,65,65,80,80,0,85,95,95,90,50,50,90,80,30,90,90,90,85,85,85,25,90,1,1,0,1,1,,,,,,,,,
477,05/11/2019,6037,45-54,Male,100,100,50,0,50,50,50,95,80,24,100,75,100,50,75,50,100,75,14,50,50,90,100,100,100,8,96,0,,,,,,,,,,,,,
478,05/11/2019,6037,35-44,Male,0,100,0,0,92,50,50,50,100,50,100,0,100,50,100,40,100,100,50,0,50,25,100,100,100,50,100,,,,,,,,,,,,,,
479,05/11/2019,6037,35-44,Female,0,99,0,0,50,50,92,95,50,0,100,95,100,96,95,40,94,95,50,100,100,100,100,100,50,15,86,,,,,,,,,,,,,,
480,05/11/2019,6037,35-44,Female,100,100,100,50,100,50,100,100,100,0,100,100,99,50,100,48,50,50,30,100,50,100,100,100,100,15,100,,,,,,,,,,,,,,
481,05/11/2019,5024,45-54,Male,90,90,0,0,50,100,100,100,50,0,100,100,50,50,50,50,100,50,15,50,50,50,50,100,50,30,50,,,,,,,,,,,,,,
482,05/11/2019,6037,45-54,Female,85,100,50,0,50,80,70,100,100,0,100,100,100,100,100,50,100,60,,100,100,86,,,100,10,100,,,,,,,,,,,,,,
483,05/11/2019,6037,25-34,Female,100,100,70,70,75,75,50,85,85,5,100,80,100,75,80,40,100,75,10,100,100,100,95,85,100,30,100,,,,,,,,,,,,,,
484,05/11/2019,6037,45-54,Female,100,100,0,0,50,50,50,85,50,0,50,56,75,50,50,50,74,41,10,100,100,75,82,50,90,14,100,,,,,,,,,,,,,,
485,05/11/2019,6037,35-44,Male,80,80,60,10,61,80,80,100,90,0,100,50,65,50,35,30,100,90,20,21,50,35,50,50,85,21,50,,,,,,,,,,,,,,
486,05/11/2019,6037,45-54,Female,100,100,0,1,0,50,50,85,0,50,100,100,100,100,100,40,50,100,15,89,41,100,100,100,75,30,100,,,,,,,,,,,,,,
487,05/11/2019,6037,45-54,Female,100,50,50,0,50,50,50,50,50,50,100,50,100,50,50,50,50,50,50,50,50,50,49,50,50,50,50,,,,,,,,,,,,,,
488,05/11/2019,6037,45-54,Female,100,100,50,0,50,52,50,75,56,100,60,63,70,85,75,13,58,87,25,75,70,83,96,96,100,0,100,,,,,,,,,,,,,,
489,05/11/2019,6037,25-34,Female,50,100,50,50,100,50,50,100,75,1,100,100,100,100,50,40,100,81,25,100,100,86,100,100,100,25,100,,,,,,,,,,,,,,
490,05/11/2019,6037,25-34,Female,50,75,50,50,95,60,50,50,55,0,100,100,75,85,50,40,75,50,25,86,86,75,100,85,61,20,100,,,,,,,,,,,,,,
491,05/11/2019,6037,35-44,Female,100,100,50,50,100,50,25,80,100,50,100,100,100,75,50,40,92,92,60,100,100,100,100,75,100,60,100,,,,,,,,,,,,,,
492,05/11/2019,6037,45-54,Female,100,100,100,0,0,50,50,100,60,0,100,100,100,100,100,28,100,80,10,0,0,100,100,100,100,30,100,,,,,,,,,,,,,,
493,05/11/2019,6037,45-54,Male,100,100,100,0,0,0,100,100,100,0,100,100,100,95,50,50,100,100,50,100,100,100,93,100,100,50,100,,,,,,,,,,,,,,
494,05/11/2019,6037,45-54,Male,100,50,1,1,95,100,100,100,50,0,100,100,50,100,25,30,94,94,25,94,95,75,75,94,75,0,50,,,,,,,,,,,,,,
495,05/11/2019,6037,35-44,Female,100,100,60,20,60,60,60,90,80,0,100,60,50,60,50,,,,,100,100,50,100,60,50,,80,,,,,,,,,,,,,,
496,05/11/2019,6037,45-54,Female,100,100,0,1,0,60,60,93,50,0,75,100,100,,,,,,,,,,,,100,28,100,,,,,,,,,,,,,,
497,05/11/2019,6037,35-44,Female,50,50,100,0,100,100,100,100,100,50,95,95,50,100,100,50,50,50,60,50,50,50,91,100,50,50,50,,,,,,,,,,,,,,
498,05/11/2019,6037,45-54,Female,100,100,0,90,75,75,75,90,100,0,80,65,100,94,75,40,99,99,60,100,100,90,95,99,100,17,100,,,,,,,,,,,,,,
499,03/11/2019,6037,35-44,Male,100,60,30,0,75,70,60,90,70,0,100,90,90,90,10,50,60,50,50,80,80,80,90,90,95,5,90,0,,,,,,,,,,,,,
500,03/11/2019,6037,45-54,Female,100,100,49,38,100,70,70,49,50,50,100,100,100,100,90,40,100,100,40,50,50,100,100,95,100,30,95,1,0,0,1,1,,,,,,,,,
501,03/11/2019,6037,35-44,Female,100,100,100,1,0,100,100,100,50,0,100,100,50,100,100,50,50,50,49,50,50,50,51,100,100,20,50,1,1,1,0,0,,,,,,,,,
502,03/11/2019,6037,35-44,Male,100,100,0,0,22,80,80,100,100,49,100,100,100,85,50,40,100,49,38,100,100,80,80,48,100,34,100,0,,,,,,,,,,,,,
503,03/11/2019,6037,35-44,Male,100,100,50,37,50,92,80,100,91,50,32,100,80,87,74,43,52,50,38,80,75,49,70,55,54,44,100,1,0,,,,,,,,,,,,
504,03/11/2019,6037,45-54,Female,100,100,100,10,100,15,50,78,8,8,96,93,100,60,91,30,78,21,8,96,96,96,100,100,100,4,96,1,0,0,0,,,,,,,,,,
505,03/11/2019,6037,35-44,,100,100,50,,75,15,16,100,50,50,100,99,100,50,6,50,100,49,9,100,100,100,100,75,100,40,100,0,,,,,,,,,,,,,
506,03/11/2019,6037,45-54,,100,100,49,7,85,15,10,7,88,0,49,95,90,90,50,0,,49,60,100,100,100,100,90,100,27,87,0,,,,0,,,,,,,,,
507,03/11/2019,6037,55-64,Female,85,92,0,49,,,,,,,,,,,,,,,,,,,,,60,0,85,1,1,0,0,0,,,,,,,,,
508,03/11/2019,6037,35-44,Male,90,90,90,10,0,56,56,85,85,4,90,70,90,89,10,40,90,50,10,80,80,75,85,85,100,25,98,1,0,0,0,0,,,,,,,,,
509,03/11/2019,6037,35-44,Female,100,100,100,0,100,50,50,50,50,50,50,50,50,50,50,30,40,0,0,50,50,45,50,50,50,50,100,0,0,0,0,0,,,,,,,,,
510,03/11/2019,6037,45-54,Male,100,100,100,0,50,0,1,50,50,100,50,90,75,85,9,50,90,50,51,95,50,92,93,97,55,32,100,1,1,0,0,0,,,,,,,,,
511,03/11/2019,6037,35-44,Female,95,95,50,7,50,70,95,95,66,3,84,89,95,95,50,40,50,95,25,100,100,95,91,96,95,50,65,,0,,,,,,,,,,,,
512,03/11/2019,6037,45-54,Female,100,100,50,0,0,50,25,75,50,50,50,86,100,91,25,15,50,100,50,100,95,90,95,85,70,22,85,0,,,,,,,,,,,,,
513,03/11/2019,6037,45-54,Female,100,100,50,0,50,50,50,80,26,0,100,100,100,100,50,35,50,50,50,90,90,89,95,82,88,50,95,0,,,,,,,,,,,,,
514,03/11/2019,6037,45-54,Male,100,50,90,0,90,100,50,75,50,25,100,70,80,90,87,43,50,50,23,50,50,50,70,68,75,20,60,0,,,,,,,,,,,,,
515,03/11/2019,6037,35-44,Female,0,50,1,0,0,0,0,60,0,100,50,0,50,50,50,12,16,17,1,50,50,50,50,73,50,50,100,1,1,0,0,,,,,,,,,,
516,03/11/2019,6037,45-54,Female,87,92,0,0,0,50,54,91,51,0,94,98,90,90,89,40,57,82,60,50,75,80,80,90,95,50,87,0,,,,,,,,,,,,,
517,03/11/2019,6037,45-54,Female,100,100,50,0,100,50,25,80,85,0,100,80,84,80,50,36,50,50,10,100,100,91,64,74,50,40,85,1,0,1,0,,,,,,,,,,
518,03/11/2019,6037,65-74,Female,100,100,50,0,0,30,32,100,50,0,80,78,100,100,50,30,100,100,60,100,100,100,100,85,85,10,79,1,1,0,0,,,,,,,,,,
519,03/11/2019,6037,35-44,Female,50,94,0,0,0,50,50,100,0,0,50,,100,100,50,25,50,50,11,50,50,50,50,100,50,22,50,1,1,0,1,1,,,,,,,,,
520,03/11/2019,6037,35-44,Female,100,95,85,7,40,50,50,92,89,6,100,100,90,88,56,5,50,50,50,75,75,95,91,100,87,4,80,1,1,1,1,1,,,,,,,,,
521,03/11/2019,6037,45-54,Female,100,100,0,0,50,50,65,100,7,0,85,85,91,50,60,40,65,63,13,100,100,81,81,41,39,10,100,1,0,1,0,,,,,,,,,,
522,03/11/2019,6037,35-44,Female,50,90,100,50,50,50,100,100,50,0,100,50,50,50,70,50,50,50,50,100,50,50,51,80,50,30,50,0,0,0,0,0,,,,,,,,,
523,03/11/2019,6037,35-44,Female,100,100,50,25,100,50,55,100,75,0,100,100,100,100,50,50,100,100,50,100,100,100,100,75,100,15,60,1,1,0,0,1,,,,,,,,,
524,03/11/2019,6037,35-44,Female,100,100,100,0,100,0,100,100,100,,100,100,100,50,50,50,100,50,50,1,50,50,50,100,100,50,50,1,1,1,1,1,,,,,,,,,
525,03/11/2019,6037,35-44,Male,100,74,70,50,50,67,67,50,100,50,100,50,75,50,92,40,40,40,20,5,39,50,84,88,100,40,92,,0,,,,,,,,,,,,
526,03/11/2019,6037,45-54,Female,100,77,50,0,50,50,50,51,59,50,100,86,100,91,5,10,81,50,60,100,100,86,87,88,100,21,93,1,0,0,0,1,,,,,,,,,
527,03/11/2019,6037,45-54,Female,100,100,0,0,0,0,50,1,50,1,100,100,50,100,50,40,50,50,28,100,100,50,50,100,50,60,50,,0,,,,,,,,,,,,
528,03/11/2019,6037,45-54,Female,100,100,50,0,0,45,36,100,50,0,51,100,100,100,50,50,50,50,50,50,50,50,50,100,100,0,100,1,1,0,0,1,,,,,,,,,
529,03/11/2019,6037,45-54,Female,100,50,,5,50,15,15,50,65,5,60,80,69,65,60,10,75,30,55,40,45,50,50,60,65,15,85,0,1,1,0,,,,,,,,,,
530,03/11/2019,6037,45-54,Female,100,50,50,0,50,55,30,100,100,0,100,100,100,100,0,50,100,100,7,100,100,100,100,100,100,0,100,1,1,0,0,1,,,,,,,,,
531,03/11/2019,6037,25-34,Female,100,100,95,50,0,60,60,60,60,49,70,70,80,80,80,31,95,75,15,100,90,90,90,70,100,45,89,1,,0,0,,,,,,,,,,
532,03/11/2019,6037,65-74,Female,87,50,,51,22,37,35,65,50,50,55,45,64,60,40,0,,50,45,50,50,50,44,50,49,,75,1,0,0,0,,,,,,,,,,
533,03/11/2019,6037,35-44,Female,100,100,100,0,50,49,42,100,50,100,0,100,51,50,100,31,,,31,31,37,41,47,61,50,50,65,1,0,,,,,,,,,,,,
534,03/11/2019,6037,15-18,Female,78,50,25,0,25,65,65,60,35,5,50,50,49,54,47,10,69,68,13,35,35,70,100,75,50,10,50,1,1,0,0,1,,,,,,,,,
535,03/11/2019,6037,45-54,Female,0,100,100,0,50,41,48,100,51,100,100,100,100,50,75,40,50,50,10,40,50,50,50,50,49,40,64,1,1,0,1,1,,,,,,,,,
536,03/11/2019,6037,45-54,Male,100,100,50,0,0,14,15,100,50,50,100,100,100,100,50,15,100,100,50,50,50,50,50,100,50,35,50,1,1,0,,,,,,,,,,,
537,03/11/2019,6037,55-64,Male,4,100,95,10,70,25,25,15,75,20,76,94,44,100,100,45,95,80,40,100,100,100,100,100,,60,100,1,1,0,1,1,,,,,,,,,
538,03/11/2019,6037,45-54,Female,100,100,50,40,100,40,20,60,100,1,80,80,100,75,0,22,30,100,25,100,100,90,100,100,100,20,100,1,0,0,1,1,,,,,,,,,
539,03/11/2019,6037,35-44,Female,100,92,50,0,94,32,27,80,44,50,50,100,96,96,5,50,33,97,5,50,50,50,50,50,83,50,50,1,0,0,0,,,,,,,,,,
540,03/11/2019,6037,55-64,Female,25,90,95,8,30,20,20,17,16,40,75,75,40,58,5,20,50,50,51,100,100,100,90,95,69,40,75,1,1,0,0,,,,,,,,,,
541,03/11/2019,6037,45-54,Female,22,100,73,32,70,65,50,15,49,50,100,100,100,50,85,44,50,36,24,53,53,80,75,33,50,16,99,0,,,,,,,,,,,,,
542,03/11/2019,6037,45-54,Female,100,100,0,1,0,63,64,90,25,0,50,81,75,70,25,50,40,20,60,75,80,50,65,50,85,40,85,0,,,,,,,,,,,,,
543,03/11/2019,6037,45-54,Female,100,100,50,18,53,70,70,88,68,7,50,90,90,75,10,40,75,50,50,95,95,75,80,80,95,35,100,0,,,,,,,,,,,,,
544,03/11/2019,6037,35-44,Female,100,100,75,1,50,50,50,45,44,74,89,92,86,83,85,9,85,90,33,81,76,81,100,95,89,21,86,0,,,,,,,,,,,,,
545,03/11/2019,6037,45-54,Female,100,100,25,20,100,75,65,50,65,0,90,85,100,75,15,40,80,80,20,92,85,80,90,90,91,12,90,1,0,0,1,1,,,,,,,,,
546,03/11/2019,6037,25-34,Female,100,50,50,0,50,50,50,100,100,0,100,100,100,100,100,0,50,50,0,50,50,50,50,50,75,40,50,1,0,0,1,0,,,,,,,,,
547,03/11/2019,6037,35-44,Female,100,50,1,0,0,1,0,100,99,50,75,75,100,50,50,40,50,75,31,50,50,50,100,86,50,29,75,0,0,0,0,1,,,,,,,,,
548,03/11/2019,6037,35-44,Female,100,100,90,50,50,65,65,96,50,45,75,97,95,86,96,30,75,31,24,92,92,83,95,89,81,8,96,1,1,0,0,,,,,,,,,,
549,03/11/2019,6037,35-44,Female,100,100,50,3,50,40,45,70,20,50,26,90,90,50,75,6,4,28,23,50,50,50,90,67,50,20,90,0,,,,,,,,,,,,,
550,03/11/2019,6037,35-44,Female,100,70,100,20,45,50,45,88,12,75,38,81,77,60,55,17,45,45,55,75,75,50,60,60,60,16,80,0,,0,,,,,,,,,,,
551,02/11/2019,6037,45-54,Female,100,100,90,,50,72,60,100,95,15,88,100,80,90,82,35,94,90,13,95,92,85,83,87,100,40,99,0,,,,,,,,,,,,,
552,02/11/2019,6037,45-54,Male,100,100,0,0,,70,50,100,100,0,100,100,100,100,50,50,94,50,50,50,95,50,50,90,70,30,80,0,,,,,,,,,,,,,
553,02/11/2019,6037,45-54,Female,100,100,9,9,50,50,51,50,55,25,85,85,85,90,95,10,94,90,52,90,85,90,95,80,85,11,94,0,,,,,,,,,,,,,
554,02/11/2019,6037,35-44,Male,15,95,45,10,25,50,75,40,100,10,100,100,50,100,50,40,75,80,60,90,90,90,87,90,100,10,75,1,0,0,0,1,,,,,,,,,
555,02/11/2019,637,45-54,Male,88,94,75,0,49,57,60,56,100,50,75,75,75,75,50,45,50,51,16,75,75,70,70,80,80,15,90,1,1,0,0,,,,,,,,,,
556,02/11/2019,6037,35-44,Female,100,100,,0,100,100,100,100,50,45,50,100,100,100,100,45,100,100,50,100,100,50,50,100,100,25,75,1,0,0,1,1,,,,,,,,,
557,02/11/2019,6037,45-54,Female,100,100,50,51,100,49,45,74,50,50,75,50,50,50,49,50,50,50,25,50,50,50,51,40,100,25,50,0,,,,,,,,,,,,,
558,02/11/2019,6037,35-44,Female,100,100,0,5,5,10,15,25,25,50,95,55,35,70,50,45,50,40,40,40,72,80,46,50,85,15,80,0,,,,,,,,,,,,,
559,02/11/2019,6037,35-44,Female,100,100,0,0,100,100,100,50,100,0,50,0,50,50,100,0,50,50,50,0,50,49,50,50,0,0,50,1,0,0,0,,,,,,,,,,
560,02/11/2019,6037,35-44,Female,5,40,0,2,2,45,45,100,50,0,95,100,50,60,0,40,75,50,10,50,50,100,100,60,100,39,95,1,0,0,1,0,,,,,,,,,
561,02/11/2019,6037,35-44,Male,98,98,44,0,21,15,16,16,16,16,97,98,99,7,34,34,34,34,35,,,,,,,,,,,,,,,,,,,,,,
562,02/11/2019,6037,35-44,Female,100,100,100,0,100,0,20,20,20,60,90,100,100,100,60,25,40,25,25,60,90,80,84,88,59,40,97,1,1,1,1,0,,,,,,,,,
563,02/11/2019,6037,45-54,Female,100,75,50,40,100,75,50,80,25,50,50,46,36,65,50,50,45,15,3,42,50,60,75,55,56,0,90,1,1,0,0,,,,,,,,,,
564,02/11/2019,6037,35-44,Female,100,100,50,10,0,70,70,95,90,0,100,90,100,100,50,40,100,75,30,80,80,90,90,80,80,25,93,1,0,0,1,1,,,,,,,,,
565,02/11/2019,6037,15-18,Male,45,80,0,3,90,50,50,50,80,50,95,85,75,85,35,10,80,40,60,85,0,75,100,100,60,30,100,0,,,,,,,,,,,,,
566,02/11/2019,6037,35-44,Female,100,100,80,60,95,98,50,90,51,0,100,100,50,100,90,35,100,75,30,100,50,100,100,100,50,10,100,1,1,0,0,1,,,,,,,,,
567,02/11/2019,6037,35-44,Male,100,95,50,10,50,24,40,70,80,10,100,100,100,100,50,40,95,95,25,100,100,100,100,100,100,20,95,1,1,0,,,,,,,,,,,
568,02/11/2019,6074,45-54,Female,100,100,0,0,0,50,50,75,0,0,0,100,25,50,60,0,,,20,50,50,30,30,80,50,,60,0,0,0,1,0,,,,,,,,,
569,02/11/2019,6037,55-64,Male,100,100,50,0,60,25,15,75,65,0,75,95,25,60,50,45,95,75,50,70,70,80,80,80,80,50,85,1,0,1,1,1,,,,,,,,,
570,02/11/2019,6037,35-44,Male,90,90,90,0,80,100,100,100,100,30,100,100,80,90,100,50,100,100,50,100,100,100,100,90,70,25,80,1,0,1,1,0,,,,,,,,,
571,02/11/2019,6037,45-54,Male,95,90,0,0,1,85,85,90,90,50,95,90,95,90,0,50,50,50,10,90,90,80,85,85,95,5,95,1,1,0,1,1,,,,,,,,,
572,02/11/2019,6037,45-54,Male,100,100,50,0,50,100,,100,100,0,100,100,50,50,100,50,50,0,50,100,100,50,50,100,100,50,50,1,0,0,1,0,,,,,,,,,
573,02/11/2019,6037,35-44,Female,100,100,0,0,50,40,0,100,50,0,100,100,100,100,100,20,50,50,25,50,49,50,51,100,50,10,50,1,1,0,1,1,,,,,,,,,
574,02/11/2019,6037,25-34,Female,75,80,50,10,50,75,75,100,85,25,75,90,85,80,75,32,80,80,60,90,90,85,80,70,80,15,90,1,0,0,1,0,,,,,,,,,
575,02/11/2019,6037,35-44,Female,95,90,0,10,50,60,55,80,50,1,95,95,85,85,35,35,50,49,10,70,59,50,75,,75,25,75,1,1,0,1,1,,,,,,,,,
576,02/11/2019,6037,35-44,Female,100,5,50,5,45,80,75,90,90,5,90,50,25,90,75,10,50,50,15,85,85,85,60,60,70,15,60,1,1,1,1,1,,,,,,,,,
577,02/11/2019,6037,45-54,Male,100,100,100,0,49,49,40,80,100,0,100,100,100,100,50,30,50,100,50,100,100,100,100,100,100,5,50,1,0,,1,1,,,,,,,,,
578,01/11/2019,6037,45-54,Female,100,100,100,0,100,100,100,100,50,0,100,100,100,100,100,0,,,0,100,100,75,100,100,,60,100,1,1,0,0,1,,,,,,,,,
579,01/11/2019,6037,35-44,Female,91,90,49,7,49,86,92,92,73,0,82,96,97,95,49,43,49,93,42,96,97,96,96,96,89,46,64,0,,,,,,,,,,,,,
580,01/11/2019,6037,35-44,Female,100,100,49,1,0,80,75,100,74,0,100,77,100,62,56,37,51,54,35,81,78,79,81,73,79,20,79,1,0,0,0,0,,,,,,,,,
581,01/11/2019,6037,45-54,Female,100,100,50,25,50,25,23,95,51,0,95,94,85,90,50,50,85,75,15,90,80,81,90,75,70,20,97,1,1,0,1,1,,,,,,,,,
582,01/11/2019,6011,35-44,Female,45,100,72,12,0,100,50,100,50,0,100,50,50,100,0,40,50,50,28,100,100,100,50,100,50,34,100,1,1,0,1,1,,,,,,,,,
583,01/11/2019,6037,35-44,Female,95,95,95,0,95,76,80,96,97,10,92,70,95,20,100,30,95,95,5,86,85,86,96,90,95,22,95,0,,,,,,,,,,,,,
584,01/11/2019,6037,35-44,Female,21,70,50,20,71,40,40,31,40,80,75,80,85,55,80,0,100,50,15,75,75,50,65,66,55,0,70,0,0,0,0,0,,,,,,,,,
585,01/11/2019,6037,35-44,Female,50,99,93,47,85,11,13,22,62,67,100,100,50,73,40,50,50,53,17,73,55,47,92,50,37,60,100,1,0,0,1,0,,,,,,,,,
586,01/11/2019,,35-44,Female,100,100,35,60,46,25,32,75,35,5,74,100,75,80,45,15,35,80,60,85,85,72,85,40,62,40,85,1,0,1,1,1,,,,,,,,,
587,01/11/2019,6037,15-18,Female,21,98,61,0,50,17,56,88,68,0,99,37,99,95,40,6,49,97,60,98,99,98,99,99,99,12,88,0,,,,,,,,,,,,,
588,01/11/2019,6037,35-44,Male,98,88,50,0,51,59,64,99,87,20,72,84,87,79,72,37,74,63,17,78,79,69,79,79,76,28,79,,,,,,,,,,,,,,
589,01/11/2019,6037,45-54,Female,100,50,51,0,50,100,100,100,49,0,100,100,50,100,51,30,51,51,60,100,100,49,50,100,100,0,51,,,,,,,,,,,,,,
590,01/11/2019,6037,45-54,Female,100,100,100,30,100,80,50,80,80,80,98,84,83,94,86,60,93,100,29,93,92,89,95,93,96,11,100,0,,,,,,,,,,,,,
591,01/11/2019,6037,45-54,Male,99,96,52,8,56,29,48,100,73,7,98,80,98,75,97,52,95,98,20,95,96,78,97,77,95,16,73,0,1,,,,,,,,,,,,
592,01/11/2019,6037,45-54,Female,100,100,0,0,15,60,,50,70,0,100,100,85,100,80,25,90,85,25,100,100,90,80,80,85,10,70,1,0,0,0,,,,,,,,,,
593,01/11/2019,6037,35-44,Female,90,90,50,20,50,80,80,80,85,5,85,75,85,80,50,45,85,85,35,80,90,85,65,50,25,60,80,1,0,0,0,1,,,,,,,,,
594,01/11/2019,6037,45-54,Female,100,50,75,0,100,45,50,70,45,65,55,75,95,80,95,20,50,35,20,100,50,75,100,40,100,10,100,0,,,,,,,,,,,,,
595,01/11/2019,6037,45-54,Female,85,87,75,13,88,63,55,,,42,93,64,82,54,70,35,50,50,32,72,71,68,48,50,93,13,75,1,1,1,1,1,,,,,,,,,
596,01/11/2019,6037,35-44,Male,80,80,10,5,50,75,75,75,75,0,95,50,50,51,50,30,50,50,20,80,70,50,50,60,65,20,50,0,,,,,,,,,,,,,
597,01/11/2019,6037,45-54,Male,100,100,0,0,50,24,50,43,100,0,100,100,100,76,51,40,50,50,50,100,100,50,51,50,83,22,77,1,0,0,1,1,,,,,,,,,
598,01/11/2019,6037,35-44,Female,100,93,0,0,0,55,55,100,40,0,99,99,84,98,26,0,,50,25,22,23,43,47,25,23,,75,0,,,,,,,,,,,,,
599,01/11/2019,6037,45-54,Male,65,62,10,0,0,70,53,100,74,7,100,0,92,70,100,51,73,69,23,84,90,87,80,67,73,32,73,1,1,0,1,1,,,,,,,,,
600,01/11/2019,6037,35-44,Male,100,100,0,0,50,66,70,100,100,5,100,100,100,100,70,60,85,85,50,95,95,50,72,80,95,20,80,1,0,0,1,1,,,,,,,,,
601,01/11/2019,6037,35-44,Female,50,82,50,22,50,1,16,19,51,93,50,84,60,60,60,35,30,25,20,40,40,42,50,,51,51,45,,0,,,,,,,,,,,,
602,01/11/2019,,35-44,Male,100,50,0,0,0,40,32,100,100,75,80,100,100,100,54,55,75,55,35,60,70,100,100,80,80,25,65,1,0,0,0,,,,,,,,,,
603,01/11/2019,6037,45-54,Male,99,99,50,0,0,43,41,67,51,0,100,98,72,98,51,37,93,95,34,97,98,99,50,50,51,27,97,0,,,,,,,,,,,,,
604,01/11/2019,6037,45-54,Female,100,74,48,0,55,58,61,78,81,48,45,47,80,73,72,0,,,30,64,64,64,48,75,66,,74,0,1,0,,,,,,,,,,,
605,01/11/2019,6037,35-44,Female,97,94,84,50,80,64,67,67,76,23,86,70,86,86,79,36,40,80,26,70,67,77,73,75,80,34,73,0,1,,,,,,,,,,,,
606,01/11/2019,6037,15-18,Female,100,75,100,0,50,50,52,100,70,70,74,45,100,50,60,10,53,50,60,80,51,75,76,80,100,5,80,1,0,,,,,,,,,,,,
